address,maxClaimable,price
0x26484bd56332c4f6c382f137c7ceebf69dfccdd9,1,0.00
0xe42a79e9ff0091c160ff0682748b0c9e3bba0360,1,0.00
0xea5f29502d5fb4b5c19425edf41300b971d9cc6a,1,0.00
0x80edd231e97c07f35cef3ce96cd7d4e9f9d45e47,1,0.00
0x667b32cc975468301305018b81c8e4d82b11ab35,1,0.00
0xfb696754da156565adca36bc39fcaf0b0f929fdf,1,0.00
0x98a9604281491244bf8580586c3d33b6b3722d71,1,0.00
0x8b1a1052ae00cc5e55fc8aa9ab5d438ff75c3adc,1,0.00
0x101d9f314374542a2ab1019cc17752723beb4c2f,1,0.00
0x1775d75b22d1bea658e3af41336434112c6c2a91,1,0.00
0x29d50104004e138f01262bcb50d16e329556d10a,1,0.00
0x41b27fc48051cfa8965b2cbe0613a006d66a1802,1,0.00
0xbdc1d3d5d087d045fd11166a0c226c136465bcc7,1,0.00
0x2c91f6654cc73fe33fd10700d198bf21122e78bd,1,0.00
0xf81b7552eddc93f2dba3986517abe2feb215b658,1,0.00
0x5a25547b37f0e14412747b48e804171910be3aff,1,0.00
0x100c21f5ebb166755074b8c1f6480683edbea10e,1,0.00
0x80610907b1c7b70fa9db232d117fa793eb3e5123,1,0.00
0xcb747abc35fee9bb9d92b1cde62d2dd813b72fb0,1,0.00
0xb5a72690bd25ec1957f6f2c2527fc4be109c7643,1,0.00
0x72f763ea759e71e7d638b36a9e25ee181768e0e0,1,0.00
0x85908abfa4707d79984b2d6393700287287d5f82,1,0.00
0x49d6316d8c0398d4434dca9db1d07ea0196e5f85,1,0.00
0xad9c3dc558ffbb1ff9eed78387343d2718195ad1,1,0.00
0x6bed9dfdb5d7af0c2c442861492e53d6b1ffd0b3,1,0.00
0x052ade5d0d01ce2d7c9c6d87cd4f91c99879222a,1,0.00
0xd4af539e951bfef8629cad32c2ef89321e430cbe,1,0.00
0xe82d221b574b6f68fff7fe183d18ecffe59e6909,1,0.00
0x50b9a91f783a1d23138c2724907bf29ff567a3d2,1,0.00
0x39544b2f74271f9c49df830d6da8752cabb8b2fd,1,0.00
0x116296269dca53c736733a5babaae68821024a6e,1,0.00
0x31a8570d59ce56b8c4d75088af34e540b0aa1513,1,0.00
0x8e678472f470177c4ba990d3e4e285b021f8cfd4,1,0.00
0x1ad6a7fc27a71ee4dc621ee81c474a63078fde34,1,0.00
0xf04e2b84dfd541db57bfc21a4bc4d4625c86a1f3,1,0.00
0x56179767863fabe7ea4ac20651ccec8d3daa6795,1,0.00
0x8eb86473a22b6d5e5c6ec45790a48204a921e8d0,1,0.00
0x24c7e886b90f81314e1a1e1b22ed8be42cccfbb8,1,0.00
0x5b4d36c1515202dac87a505fb7771bfbad2c98b3,1,0.00
0xd0589db8a7f2aa67dd2f681adc64253b6e8e5725,1,0.00
0xb7acfcc4ad83864c72bcb79d9ab3ae60699fc53a,1,0.00
0xaf3b2cd660c606c76c257691b73a3ac42c0d42dc,1,0.00
0xc289b427625f226f39cf6c039d65606fa44eda51,1,0.00
0xceba755f9357634d8542de92ca8b5a26cd935e34,1,0.00
0x9454358d7c5776d894f3a90c572e504c59d46b7f,1,0.00
0x63cf7c74bc5ed92f1674b7c4f1f51cd3588394c6,1,0.00
0x06570a203cec726099a7facb6a44c48f905cba9f,1,0.00
0x3ad50afc9cb5776218d555cb73fdcabc1cc24621,1,0.00
0x22976f1dafb5a4c851fa69ac7279228a49c50dbe,1,0.00
0x7828f7cd546b4c02e6dbbe8f5ce85207cc1c1e8b,1,0.00
0xa49917ac63ab64f28a4597703052079e3c7955d6,1,0.00
0xa0de3585ce36e2fa25f45885b2895898876648ea,1,0.00
0x8a98c70a64e91a4e2c52c15444fe1f28f956c3da,1,0.00
0x0d51bd63d8d22cd2cceee97098f8c66eb526d05b,1,0.00
0xa8bcc02fe89a32be7987d485cc9732c082145ec1,1,0.00
0x6c744845e60a3e64f9d207742643e88f10d25372,1,0.00
0xf2c76c03515e85f41b266f1bcefbc36673c08c36,1,0.00
0xcda1feed5a9558e432fca8a4e2ced6c4cdebcffc,1,0.00
0xabac0dc69eca467d2f29648c8f9e4f72b04c1866,1,0.00
0xe8a8928ea0b5df77d31cfd15f2cdba758775ef07,1,0.00
0x8b290a2011f3fcef58de1b64c68b20e7e1626b08,1,0.00
0x1f27c5fc1f2a36ed1d23dc53c829b57a033c3d48,1,0.00
0xe00ddf1b2477c84e7bbd6a55efd0d38526475914,1,0.00
0xf4b0591f93e7606a9c6195c828e9a027f089ebf5,1,0.00
0x1a369c546233a033c261f8529000bf5b81540d1f,1,0.00
0x7434005f4d3d5cc92620e30be4c17b7687d88c6e,1,0.00
0x06baa203dd5f02734016bdea22e83374ce5d5f90,1,0.00
0x0248cc679047beb36d78b3bb0af4fad8d5a7b73e,1,0.00
0x97280c89112defcc172ee73de81c57c85118a25c,1,0.00
0x10bfe0edb230151143189c610dceea87fb8c1869,1,0.00
0x42683b0d4419ba3915fb11dfc4d876ddb0c75903,1,0.00
0xc1d423e17a0efc20898e642a3b6ead2f3552fafe,1,0.00
0x000000000000000000000000000000000000dead,1,0.00
0x49de8f7c81bb0c216710c554cf89490ccfed450c,1,0.00
0xafc09fc731346bc2074e8edc6cbec42deaf8c50b,1,0.00
0xa0a4fd3a984d1242e56aab10d6888b907aeca5b2,1,0.00
0x2eade7ea53ca2ca6477c0ba5526393eaeeef1784,1,0.00
0x262c49f171cbcb0deaf287984a8a233814b15722,1,0.00
0xa1f70989441d1bc2df67b5d902e0941e84461839,1,0.00
0x4f446284dc76c3661fee555751562e7806bbbb1a,1,0.00
0x79b7c847d0b838874079ff86bcb55d0a58bafb03,1,0.00
0x27e68590ba1facc7399e891eee29ec5c328b87c6,1,0.00
0x649c96d36f55c3f55962a080b638e8a6680475a9,1,0.00
0x90ea9169e43f727dcad90c11e71ee79f365cac95,1,0.00
0x6ebc83c3f1d5ed30fa9dcfad327a7bfaa75f4494,1,0.00
0xc4584ea876b31027c885682c19bcb21b9008e7da,1,0.00
0x09ea4b1218c18fbad1be8a534a9efda4881261bc,1,0.00
0xf6a0eeb0e56d285d5fb0a580d8c65ecb50cd4cb5,1,0.00
0xb2ed53b06039f6b00d5434d296ed115060912313,1,0.00
0xd1a8be21c3039218b2b2b69e2e0ff9786dc04876,1,0.00
0xfd44ce754d8d474ba735d8db658d9d01d0c8b3ba,1,0.00
0xa65056d302d00be248635924b25efc39ea67b64f,1,0.00
0x11fb307828338c9759294f4d61a6c0e492d57f1d,1,0.00
0xe80887c47eb7684a2ec5230867f739a662a9a4c5,1,0.00
0xe76a87c0a03fa27a9958b7262b6ae8a322d2797e,1,0.00
0x4607937f223b403ea0f7d5b7d15b2bb941974edd,1,0.00
0x21c81f931866eeac4360fdc9430155663c884a72,1,0.00
0x4487096a0e7628552b1069fc017fe633704fff51,1,0.00
0xd0136c6d046d78010a80e6c0a19ea3710167d7cf,1,0.00
0x23b3ec328f5f9ae6de17a76df43146a61186d910,1,0.00
0xb4b69927fc7ad6960c424ce4fbf6d396190b2224,1,0.00
0x7abdfbbde54cdcb04a2ced970699c657909e0e28,1,0.00
0xf244e9d5afe463bd1ddb270fa6bc0506477ab4e8,1,0.00
0x78e9f8d8dcae3eafc66d6cbf747c614138c93d53,1,0.00
0xd186573cb7fdb21af5bbc6fad9d02b19e7dd1951,1,0.00
0xd1d00485a92afcb017f4fe56c4eec2c4d115afdf,1,0.00
0xc1170b1880b3264fbedbde35191049931c2c8ac7,1,0.00
0x23bd61681a457b0c879e4fa87da9e7d6a84eea86,1,0.00
0xd6f340c932f8ebbf05586a6d08f8f46da99c51c1,1,0.00
0x100679b9c2dec009950440d9aad27d32bf47fdb5,1,0.00
0x052bcdf257c47386b4368ca67a5b8fd05b7fcff2,1,0.00
0x8a5b29889c1e17f587e13fd850ef15330c0d0946,1,0.00
0xb130257d0563e5048b46307336616b7a5c390942,1,0.00
0x0a6b8737f8d2da2452c5bb1bcbeede6b324f87d6,1,0.00
0x4e8b14ec5434cc2ca56d3f38b265be2c7aaf6de2,1,0.00
0x04553e4270b3783113d0c48f55a426a81fc979fa,1,0.00
0x8b356e6d18bb6f0a8decb901463ecd8ff8099958,1,0.00
0x2dffaf703d15c19a19096abfbf093fbed2c22c3d,1,0.00
0x5110db2a56d4feb22c12287d71a6b8121989a0b0,1,0.00
0xf7df0dd5c72736da714bcc01f8919737fc8fa218,1,0.00
0x76346fe73c38e73183874b2d987245163db276bb,1,0.00
0xdadfcd764cf547df5d399f0eda0eb018fdad1e79,1,0.00
0x99ded8fc8fe1a7d21d3dd8a7781d0f429889134a,1,0.00
0x04f5f6c9f01a9c28fac993ac6f8641e5fe180f7b,1,0.00
0xbdddb0e5c72f6d131bb3f37a57e76f3e4d4bc4ef,1,0.00
0x31b8e5e3019561582b209148ab1b8e6838df2c2a,1,0.00
0xd9a5b1ac7e84ca4437ed28949c8aed0c1b193d27,1,0.00
0x248cd11b22d6c14f5a27606a8d520f03f1df1381,1,0.00
0xc272b13f3b31b99e01ebccf721d2a43c408a8dc8,1,0.00
0x6fca51e2cb26f258bb7dbc968e645cb69830d7be,1,0.00
0xb746ab02a8218c97b5364ab5f305316cca30ef79,1,0.00
0x0ba3623d2ea6bb1c39f5a95607ff11505ddc9a2d,1,0.00
0x5b27d47925f4663196a7891e4c16edf4638d9bbb,1,0.00
0xb0b8bce78f97234cedb064acdd7f6b8915295644,1,0.00
0xa9f3f95097a588b9d0dc828f6eda73edd886062a,1,0.00
0x504a1af3ec75ccac3dacc93c9a93a32d444765bc,1,0.00
0xb3356f8a3c389d6c24a1a0bbb78d628793cd6238,1,0.00
0x47c916425f6172a497b856b30a5c5e17c00fb0d8,1,0.00
0x9b481bd3f3b5a57cf8cdafc14e116e1afb20800d,1,0.00
0xb149bf49d26e498d80cfd8fe1ba50202b65d82db,1,0.00
0x95db13a14adcdabd4b9bb9de0f62fc3c719aa3d4,1,0.00
0xa205a16d0c5a5b81ad27433b1e79c8b21149bab2,1,0.00
0xebffa5395826efb058d10e1fa3b71d74b88b67e5,1,0.00
0xd108954e2c9d22eb6d231c414b6980d06014d2d9,1,0.00
0x4419826be42e8ead47feefaa5dab40ce91fae2b8,1,0.00
0xdbc1c1de35c8fec62a2a83a229ef15a4f3b1a19e,1,0.00
0x4aecb1af01e6c1fdf0abe1424961aa7c2bbb130e,1,0.00
0x43d37488a7371af036ba669e6f57e25f57bf469a,1,0.00
0x8bdb885e52ae7f17747b0b40020cda3108a0257d,1,0.00
0x9741176d2c0b720c9910418bd571bd48387383d3,1,0.00
0xe372000dbb886869e85f446572edd2391394a313,1,0.00
0xee83a6cd63ac3b47aef8b7dd2df2620d8208f7a7,1,0.00
0xfc35a2146f371555ad90853f0dec0a7d8ec5532c,1,0.00
0x0fb7c72e96be888694aae447c8f11d8114639987,1,0.00
0x4f3ce3dcf9ea8b7e1490aa73b15c944c2ad19ca4,1,0.00
0xae3634a4b817508b5aea7eedf7739442842c1a28,1,0.00
0xc602495568606ab49be71bb68369f08eb881d49d,1,0.00
0x6a45bdff8ba74c6b60f2745a77a0ad0487b31aee,1,0.00
0x493e8215081ebc465312ee89e6c82ec8326b246a,1,0.00
0x260d25f0c4c47bb57cf712a2bf6fdc3c8de15d55,1,0.00
0x3e7dbb5103158646ededc1a0a15b43f15c7b42ab,1,0.00
0xd2397a54d4a2ace19b866f1efa5872d41a39a751,1,0.00
0x42e7a4bde4fd9a1ac943371db4a450be6729b895,1,0.00
0xe5e0f11f86528186be589603e3d6ae36ae047142,1,0.00
0x88068eb4913d7056419a80f4f92e7f52b391a68d,1,0.00
0xc123dc5040bfd551dd61dc5b3052b0e356f9717b,1,0.00
0x2617df5793e7ab1303c889a939baf837ff73defd,1,0.00
0xc5c21e1869b9ff211b2ffedbdb473a40bf925e5d,1,0.00
0x9a397b88d8d6e5f7653df702edfa0ca73165b154,1,0.00
0xa33a7cc10be3c574242cdec2b797feb2400ac9d0,1,0.00
0xd85e8e97592b76723cbd240c687cc7a93817dcb2,1,0.00
0xc34ff061b63a6527e95d37dbf50ed34aa01292bf,1,0.00
0x373c53d060352e778dc1820459ed8d7a70c868d3,1,0.00
0x292bfdc0d344d08a2611c722d277cf35893a61d2,1,0.00
0x88c85dabf66fb5baa28854e3aa1fcde1cbacedc5,1,0.00
0x99d525e0c8684448d5c5890c61c55f26a9a1b3b0,1,0.00
0x01ffe82b9265f36a51bcdae3c577c9e3d2c45324,1,0.00
0x7b0ac670c2a1b97a443c50c11e7a49f55fbfa0cc,1,0.00
0x240971136d40291fd94dbef7edb871e54fc10667,1,0.00
0x9b7a3795d10926b03efaac8fa88fe2d93f18fc27,1,0.00
0x9063998b39884c22be3acc91be8ba4acb885c642,1,0.00
0xe1fb5ef8063586a53cec9ec8ba1a2815d38259d8,1,0.00
0x9a7b6f4c57ae911c0cd7e4030198a5e182c3c91e,1,0.00
0x5aa5d94d2ced1820c343a0d4339f143ed82bd320,1,0.00
0x6915ef87dab995240a354bc2a6007cbb6df3e4c7,1,0.00
0x20a312601b7bf30b1b42c685239d2404b78bb4e5,1,0.00
0x8e57b3ebb8ee66ce9cebb7f17c59f320271a24f5,1,0.00
0x49ee0ca80e5a467322464c211b9e115842fcc2c7,1,0.00
0x00285d0662a32f8de83f21753376a26950429613,1,0.00
0xa775ebbdbb48bc9ad5f8e7da86435f7032a2581f,1,0.00
0x0080a51fd434ad2181ded5544ef1a4a577a1b571,1,0.00
0xa8683c06cef238324dcba38d9ad39196072a275d,1,0.00
0x41b0cf3842176e5f34a7d12a4f680efe462b8bf1,1,0.00
0x51a27c6f6e6dfc693bbe1e603bd54a5ac2c21d1c,1,0.00
0x36295cecb71613155b0926769cf04e6dec8e6906,1,0.00
0x84cf15a60226f4af511346b6c522a953a5b44dad,1,0.00
0x81c9752f63e1999304bdb3d940ea25edae0e1996,1,0.00
0x2831a933f8552d0233ebb4a4f487ece230e068b9,1,0.00
0x9bc41d3ae8368b0a356ea104ef5f3f25a2f77ca2,1,0.00
0x6f95b605e09e09d2918c058b0b1eb85f0454c9b3,1,0.00
0xc8c07c5fcb970739e7b91eb34cdd9d7c564dede3,1,0.00
0x7bf847b93d6c33a3e579d6fc7097beab1cde3083,1,0.00
0xf71b036678cd6f7d7b266f9ea490e59af2b7b955,1,0.00
0x614faed4e62d229e621f187971c1c2d64fa95bbc,1,0.00
0x31b299cdc486cbbb504e2cedbf8aa46ab5c2c5fc,1,0.00
0xf86a5d3be87a1bcb850b3c80aa9d86727133ae79,1,0.00
0x271ca064f6f909002b04e4a13846a8a3efee92a4,1,0.00
0xdae277eb7c6c5672c4491cd090171ac0533850ab,1,0.00
0x69d79f75122602afd21b5d4aceb4906c67f269b8,1,0.00
0x15fd7178cabed50e9008cb42b474621e9b07cd5f,1,0.00
0x30a42d9eb293407f408099944e31632e0f167fe5,1,0.00
0xfcdc147350ad63658a9441c50716573a50768fb7,1,0.00
0xd9c250f44b6ba26e5fdf91de1ef43f1fc1c8059b,1,0.00
0x7fbd7afaf94104a19bedb42851fe972f452896d9,1,0.00
0x8bb95ca405a7522c689b2071d1f32a85a6651152,1,0.00
0xbd771bc40830d5f14a69382f884d640144daaa8d,1,0.00
0x745140bbe13a0ab359a5360df7bf8bc92cbdf8b8,1,0.00
0x101a8b992e600a7ca951e84f96ff6c644c1f7a2b,1,0.00
0x7a63bf8deb7ac70441a96dd1b90ff22363ac0be8,1,0.00
0x01be87d77cd94124e47e1341f145177dece20f80,1,0.00
0x3917ce8ad6fd1946fc6c4036478fcca2a27e79a4,1,0.00
0xcb7f968570ec5b7448457d857ae618672d1a9f05,1,0.00
0xa0855c326a09103cfadae9b9760e617c832f1290,1,0.00
0xf857c8ec9c6d6fb0453bb2571462468e6fd5a7e8,1,0.00
0x019156d490af3f0f8d59abffcc66ce21fe74b6a3,1,0.00
0x8da9e83c19beb1a6102716e1d27c9c4c6cba01b8,1,0.00
0x7343719f4d170b06febc44afe9ea6293758b3b41,1,0.00
0x73b7ca51ececb82280b5e9719f85b54f8ad45476,1,0.00
0x30beb6c6fb4929ee39051ddb89aeddbf93934961,1,0.00
0x1645bdcc5874a10e20129e35a2baed56fee84548,1,0.00
0x9e663f47b2a8b1c5a5ff283eb69b5076454ca8ed,1,0.00
0xdbf0989e76692d7b6f2ef0b6f778fa04f3a702e2,1,0.00
0xab741b534d05b4d7b3c3cb7e9f8bd1cb6fdfa41f,1,0.00
0x4107175b2b41f9fe806b80ba3bb5183a3954c073,1,0.00
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1,0.00
0xf25842d3ab2d47f0e389824c2778788aaed990d0,1,0.00
0x94caee907f5c4e590b9148189dbd8ebca05c9bf7,1,0.00
0x1c21415bb60f6a77927af3ced3b0b10d584e83b8,1,0.00
0x6037eee7b34679cf97e04d168ae8a6fcd743531c,1,0.00
0xe617003ad8fc521f386ff400d48c35de7d6f1e64,1,0.00
0x76c1e7d7403706556af3d55da0ee46258ffd6aa6,1,0.00
0x51861b6f90704e30e9adde1fb78e52c2449cbfb9,1,0.00
0xcdd70db40f2569878d7ec94c8f959a1543d4b5ff,1,0.00
0xaea1086dc36fd42be8d41d3a25404e627c3da4dd,1,0.00
0xfaeb0b21d43b4b86886f393a02ad6b74c0dc6be7,1,0.00
0x8f89554f77c9f4a698a398ebb56906968ddfaf95,1,0.00
0x90ba11b630f78cd2c7b0cce44339bd8411b7c482,1,0.00
0xbd856773c538368eb6e58037cd36095adf909b73,1,0.00
0x9b144b726449507eff54faf4607fdb3d28512417,1,0.00
0x1911266d77371c1caad8fe6ea56d042f37487a6a,1,0.00
0x947bd4190606b65967edf0032c9989bc0dfa935d,1,0.00
0x289dd6c0693e2cb6d440c733b6bdbe2852b900e0,1,0.00
0x72fba2369c56df4d08cfd590613cbf4b57722e6a,1,0.00
0x9868578d0bc1dcb22a6eb299316003716a5030b9,1,0.00
0x52b29cfee5e4e563d34ffbafe0b6328aed87ead7,1,0.00
0xeb5b91e1458c660bc55d501c0f7046a4354d2935,1,0.00
0xf7b4708b28a90e2c56f5822f56d9a759014c8c06,1,0.00
0xfefe56d1187b0d5350cc7d0eb4aa664e77df5674,1,0.00
0x118069824142e52484a965de6a617f7efad42890,1,0.00
0x5a36aed996226b4434655aea91131d17ab494f5f,1,0.00
0x513a21eb8651840eb9c97364449a17e4fe308035,1,0.00
0xbeb4786ef7184bf43a84809e0ecbbb4e71ac85b2,1,0.00
0xf48e81c30465fb4b7cc3abc56862cb5aebb67515,1,0.00
0xb98f19979b7a3da73da042c9d6526934ebe15f4e,1,0.00
0x5ce58138aa6d20eca7f1a7ea47cdb3e649e12d8d,1,0.00
0x7dadb09bc668f5b538e4fce2282f15e8f5c7662b,1,0.00
0x36f7c3f7f915ac4fbea1cefdaa39f8daa262532d,1,0.00
0x1c58d73b9115d59c0a2911b2c835e7ee2a4b6857,1,0.00
0x45d2b3c771ff4dc9c78cbf1e8a131e7f65d667e4,1,0.00
0xecef19066109ea67097a97519522cf9a029b851e,1,0.00
0x748aa98391a90b4d963bf242144c3b6ac11d01c4,1,0.00
0x5c1998242ba32eab3e5a582fd35c9f955e92913b,1,0.00
0x6d512adc9226c72a41bc75360dda322885189e20,1,0.00
0x858cbe4980f27abb677e19d4397b7a4627162948,1,0.00
0x0d4eaedcc47baa81d29dd35eab84a10c58fa6c44,1,0.00
0xb391a7edf1f244312bbe910eccb7cbd2c0a1f25c,1,0.00
0x6050366d58becbc67877db2b4872ff567912de92,1,0.00
0x59968c2c25faf934664448f5ce2c022fce0b9398,1,0.00
0x9202fc29aae44596a47956fc85b2464389250441,1,0.00
0xf875ead5c90fb4bae158158f72eed0ce148fc159,1,0.00
0x397c6a62167e0c82761d4e3b984151ddd839234a,1,0.00
0xc5338f905c1a1c061ad097083c78f9c7991a537f,1,0.00
0x2d73e9e1607749f65cd5a17908537a0e4876cc80,1,0.00
0xd91faeb8147a763e11a811e19e87ea65aa2266da,1,0.00
0xb6d8cfe550b603330661a699c08f4eaf5b94bd24,1,0.00
0x8897015c868e0e2015faba6a626eedb36a177d21,1,0.00
0x2882d2fd09d81a3f9cc9234281583748db079ed5,1,0.00
0x2c4efc1229db8803bc57363ed449cfdccd220356,1,0.00
0x1454682c8bc5df73d2eeb2820e253163d6ae973c,1,0.00
0x547d84ec6dd991f74499066a6f390f45a9add251,1,0.00
0xcd31554c1b908568688aa29fb642efc3a6d9afdb,1,0.00
0xb1712b4004a82bfaf24fd858b5f79c17b7fdd98f,1,0.00
0x0db82465caf93754288d66619ceb65edcbf07e53,1,0.00
0x89378baa5d736b4fadb5a6c3ec030196ee8c0d2f,1,0.00
0x3133c134a7ec5d8911da3567313b0aa5cd73dbf1,1,0.00
0xc6bcb0dd9435955c4ec6bd5d5f9ea092f9a83d6b,1,0.00
0xb595e98535cf2b95fa96615faeb04e608ac84c90,1,0.00
0x52c5255a6b488150f56b9bb310eecc77776bcb03,1,0.00
0x3fb80007367f16ade9168a3be2fcca5c7f357cbc,1,0.00
0xa690515d526ccce35c6340133e73bee3688a58b2,1,0.00
0x33588345fd80cd7e3d5ecafd9e0c2e1314c0a7da,1,0.00
0x5584f77ebe4e4968031f81f0fe78581ee54c7f87,1,0.00
0xa9e130e70638d06982459011892efd6cb529c77b,1,0.00
0x793e5fb63c45067a434158d4e28533136108346b,1,0.00
0xfda74cbaf53791cc94f977a85db634495692ed89,1,0.00
0x1c93ad269796c3758a311c582a6e9412e3b1a271,1,0.00
0xb664f09181fd822b429c3856554265a153884fd1,1,0.00
0x698ded63cd3725bff21eca1721bc9786fe353763,1,0.00
0x4589c49c2379b3b77b07ba3a3fb639219244a5c6,1,0.00
0x430937e94f39db04f0632f18ff66cabc76b45768,1,0.00
0x2887b6def9ced6ee5672240e666ff5772f719041,1,0.00
0xafae235e67c3a7a004ae71cc469c643b8cfc1355,1,0.00
0xe1eac18797f37eec7af28f2597aa35712a832adf,1,0.00
0x398b7728054956af9445c6d61f8cba4a568d5651,1,0.00
0xc4fe3c4764d9dd0daa40ed9964fcbe80ce8de99d,1,0.00
0x37812c8af30c8e3ca2f8b93ba459adfc52cf9e61,1,0.00
0xdbed69db1e6e90d55d5b0982904c9290ef7d44fd,1,0.00
0x7336b37a4a86842fd6b5546c5590229c59690ce0,1,0.00
0x19dd2a922e6da1b6354ded1e9cc070140eef0bad,1,0.00
0x0547ad4c8b50b1c3f6d14769cae651371e1fdece,1,0.00
0xb2c0ba473e0b8d83882a8a9c27eb3e8361d6da6e,1,0.00
0xf4e46f7f37652401ceb5e4fc0cde78e109e2a2ac,1,0.00
0x315ed9f40ee6e800f1066c3b558b28a68b4c969c,1,0.00
0xc915c6d011e1eda4da490bb12b64e05318e325ae,1,0.00
0xd089918917ba4d4272f5b740321cdc12f1b85773,1,0.00
